Country,NFCR2012,NFCR2013,NFCR2014,NFCR2015,NFCR2016,NFCR2017,NFCR2018,NFCR2019,NFCR2020,CPI2012,CPI2013,CPI2014,CPI2015,CPI2016,CPI2017,CPI2018,CPI2019,CPI2020,AML2012,AML2013,AML2014,AML2015,AML2016,AML2017,AML2018,AML2019,AML2020,ARR2012,ARR2013,ARR2014,ARR2015,ARR2016,ARR2017,ARR2018,ARR2019,ARR2020,GDP2012,GDP2013,GDP2014,GDP2015,GDP2016,GDP2017,GDP2018,GDP2019,GDP2020,WES2012,WES2013,WES2014,WES2015,WES2016,WES2017,WES2018,WES2019,WES2020,GE2012,GE2013,GE2014,GE2015,GE2016,GE2017,GE2018,GE2019,GE2020,PV2012,PV2013,PV2014,PV2015,PV2016,PV2017,PV2018,PV2019,PV2020,RQ2012,RQ2013,RQ2014,RQ2015,RQ2016,RQ2017,RQ2018,RQ2019,RQ2020,RL2012,RL2013,RL2014,RL2015,RL2016,RL2017,RL2018,RL2019,RL2020,VA2012,VA2013,VA2014,VA2015,VA2016,VA2017,VA2018,VA2019,VA2020
Serbia,0.0737%,0.0368%,0.0368%,0.0736%,0.0000%,0.0368%,0.0000%,0.0368%,0.0367%,39,42,41,40,42,41,39,39,38,5.20,5.19,5.16,5.20,5.82,5.76,5.80,6.33,5.47,810,922,1029,1132,1281,1497,1711,1847,446,6015.9452,6755.0737,6600.0568,5588.9807,5765.2008,6292.5436,7252.4019,7411.5586,7666.2445,5.0358,4.887,4.9421,4.8612,4.8916,4.6725,4.4959,4.3903,4.41,-0.1020,-0.0869,0.0893,0.1108,0.0794,0.1178,0.1213,0.0485,0.0324,-0.2173,-0.0756,0.1841,0.2390,0.1402,0.0869,0.0090,-0.0660,-0.0929,-0.0634,-0.0612,0.1412,0.1553,0.0563,0.0096,0.1292,0.1322,0.1203,-0.3563,-0.3262,-0.1498,-0.1173,-0.1594,-0.1962,-0.1844,-0.1622,-0.1849,0.1989,0.2855,0.2126,0.2311,0.1999,0.1172,-0.0224,-0.0462,-0.1175
Seychelles,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,52,54,55,55,,60,66,66,66,6.23,6.00,6.46,6.53,6.00,,,,5.59,216,237,239,296,333,382,405,428,125,12006.6830,14765.6740,14700.3343,14745.3415,15068.6203,15906.0839,16390.8249,16198.5175,11425.0929,2.6146,2.5049,3.7691,2.8352,3.5052,2.8851,11.0472,3.066,2.97,0.3952,0.3820,0.3605,0.4226,0.3697,0.4084,0.5030,0.5169,0.5116,0.7443,0.8256,0.3616,0.6888,0.7330,0.7934,0.6876,0.6827,0.7167,-0.2843,-0.2841,-0.3329,-0.0919,-0.2592,-0.1759,-0.1610,-0.1536,-0.1310,-0.0143,0.0716,0.1263,0.2010,0.1508,0.0938,0.1980,0.1718,0.2092,0.0508,0.0201,-0.0475,0.0801,0.1615,0.1908,0.1855,0.3105,0.4450
Sierra Leone,-0.7006%,-0.7427%,-0.7482%,-0.7162%,-0.7593%,-0.7651%,-0.7710%,-0.7382%,-0.7828%,31,30,31,29,30,30,30,33,33,6.97,7.13,7.09,7.11,7.12,7.14,7.24,7.20,7.51,75,95,53,31,60,59,66,71,26,566.3782,716.8358,714.6998,588.2289,501.4152,499.3810,533.9915,527.5342,484.5213,1.7452,1.5714,3.3674,2.032,2.8222,2.2051,2.2115,3.0818,2.36,-1.2258,-1.2259,-1.2443,-1.2501,-1.1707,-1.1702,-1.1434,-1.1261,-1.0165,-0.2799,-0.1747,-0.1040,-0.1025,-0.1599,-0.0359,-0.0853,-0.0528,-0.2437,-0.7032,-0.7072,-0.8056,-0.8951,-0.9255,-0.9184,-0.8876,-0.8819,-0.8577,-0.8535,-0.8591,-0.9220,-0.8537,-0.7776,-0.7815,-0.7672,-0.7662,-0.7564,-0.3207,-0.3426,-0.2867,-0.2704,-0.1965,-0.1928,-0.1889,-0.1194,-0.0909
Singapore,0.0000%,0.0000%,0.0000%,-5.8824%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,87,86,84,85,84,84,85,85,85,4.82,4.92,4.96,4.91,4.91,4.83,4.51,4.58,4.56,14496,15568,15095,15232,16403,17425,18508,19116,2742,55546.4885,56967.4258,57562.5308,55646.6187,56848.1754,61176.4564,66679.0465,65640.7079,59797.7522,0.8352,0.8621,0.847,0.9995,1.0345,0.7855,0.8115,0.8075,0.83,2.1659,2.0892,2.1827,2.2360,2.2057,2.2233,2.2306,2.2207,2.3353,1.3682,1.3782,1.1863,1.3118,1.4958,1.6157,1.4879,1.5008,1.4651,1.9658,1.9704,2.2335,2.2605,2.1806,2.1183,2.1263,2.1615,2.2056,1.7311,1.7054,1.8247,1.8133,1.8254,1.8277,1.8450,1.8789,1.8804,0.0531,0.0368,-0.0987,-0.1618,-0.1504,-0.1691,-0.0840,-0.2060,-0.2021
Slovakia,0.0000%,0.0521%,0.0521%,0.0521%,0.0520%,0.0000%,0.0520%,0.0520%,0.0519%,46,47,50,51,51,50,50,50,49,5.47,4.76,4.71,4.66,4.88,4.78,4.13,4.04,3.95,1528,12583,11556,14936,17376,15406,15299,16086,,17481.8954,18260.0158,18674.3441,16310.9884,16508.6704,17504.2113,19364.6201,19273.2540,19156.8896,2.3926,2.3651,2.3833,2.3181,2.4424,2.4244,2.4739,2.3129,2.37,0.7879,0.7300,0.7975,0.7683,0.8302,0.7037,0.6173,0.5852,0.5441,1.0884,1.1195,1.0391,0.8745,0.7212,0.9100,0.7434,0.6672,0.6393,1.0469,0.9341,0.8898,0.7887,0.8891,0.8261,0.8083,1.0069,0.7845,0.4910,0.4686,0.4855,0.4926,0.6253,0.5430,0.5021,0.5284,0.6785,0.9730,0.9596,0.9596,0.9654,0.9614,0.9121,0.8372,0.8628,0.8821
Slovenia,0.0000%,0.0802%,0.0000%,0.0000%,-0.1603%,-0.1605%,-0.1608%,-0.1610%,-0.1613%,61,57,58,60,61,61,60,60,60,3.37,3.30,3.38,3.41,4.06,4.02,3.75,3.70,3.35,2377,2502,2675,3022,3397,3991,4425,4702,1216,22643.1003,23496.6025,24214.9221,20881.7669,21663.6434,23455.9447,26104.1028,25942.9548,25517.3307,4.1648,4.4824,4.4264,4.4975,4.8113,4.3282,4.4065,4.0167,3.96,1.0315,1.0132,1.0050,0.9721,1.1269,1.1731,1.1243,1.0811,1.1662,0.9351,0.8823,0.9658,0.9534,0.9904,0.8734,0.9011,0.8074,0.7065,0.6306,0.6301,0.6616,0.6263,0.6403,0.5803,0.6537,1.0089,0.9220,1.0149,1.0007,1.0014,0.9745,1.0827,1.0270,1.0586,1.1186,1.0665,0.9998,1.0019,0.9561,0.9868,1.0109,1.0067,0.9599,0.9790,0.9358
South Africa,-0.2129%,-0.2076%,-0.2138%,-0.2085%,-0.2089%,-0.2152%,-0.2098%,-0.2161%,-0.2107%,43,42,44,44,45,43,43,44,44,4.12,4.24,4.95,4.97,4.86,5.32,5.34,4.83,4.83,13069,14318,14530,13952,15121,14975,15004,14797,3887,7501.6611,6832.7255,6433.4004,5734.6334,5272.5436,6131.4794,6372.6057,6001.4011,5090.7150,1.9815,2.151,2.2036,2.3047,2.2759,2.1462,2.2016,2.3334,2.34,0.3455,0.4382,0.3408,0.2915,0.3062,0.2909,0.3326,0.3677,0.2994,-0.0254,-0.0463,-0.1464,-0.2130,-0.1415,-0.2776,-0.2278,-0.2677,-0.2369,0.3818,0.4200,0.2877,0.2794,0.2118,0.2337,0.1297,0.1562,0.2039,0.1104,0.1581,0.1827,0.0881,0.1162,-0.0425,-0.1023,-0.0762,-0.1154,0.5822,0.6007,0.6421,0.6502,0.6512,0.6328,0.6290,0.6436,0.6972
South Korea,-2.7756%,-0.3387%,-0.3560%,-0.3411%,-0.3422%,-0.3434%,-0.3446%,-0.3623%,-0.3471%,56,55,55,54,53,54,57,59,61,5.50,5.48,5.21,5.20,4.92,4.90,4.69,4.60,4.61,,,,,,,,,,25466.7605,27182.7343,29249.5752,28732.2311,29288.8704,31616.8434,33422.9442,31846.2182,31489.1227,1.387,1.4794,1.4884,1.5996,1.6731,1.6158,1.6489,1.4845,4.15,-1.9111,-1.9020,-1.6415,-1.6328,-1.6268,-1.6715,-1.5759,-1.3970,-1.4637,-0.0129,-0.4416,-1.1347,-1.1534,-0.6808,-0.5022,-0.3478,-0.3176,-0.3980,-2.5281,-2.5296,-2.1890,-2.3259,-2.3317,-2.3409,-2.3606,-2.3969,-2.3399,-1.3519,-1.3820,-1.6248,-1.6452,-1.6699,-1.7162,-1.6345,-1.6519,-1.6030,-2.2401,-2.2517,-2.1933,-2.2020,-2.1804,-2.2032,-2.2121,-2.2076,-2.1586
Spain,0.0054%,0.0054%,0.0054%,0.0054%,0.0216%,0.0269%,0.0216%,0.0215%,0.0215%,65,59,60,58,58,57,58,62,62,5.15,5.18,5.30,5.02,4.94,4.87,4.45,4.42,3.66,98128,103231,107144,109834,115561,121717,124456,126170,36410,28324.4293,29059.5480,29461.5503,25732.0184,26505.3432,28100.5862,30349.7521,29555.3157,27063.1939,2.4665,2.4706,2.411,2.4181,2.4462,2.4166,2.4771,2.3946,2.43,1.0636,1.1739,1.1783,1.1881,1.1299,1.0387,1.0049,1.0012,0.8950,-0.0295,0.0120,0.2431,0.2515,0.4132,0.2829,0.2878,0.3107,0.3953,0.9530,0.9390,0.7505,0.8076,1.0086,0.9452,0.9486,1.0503,0.7677,1.0437,1.0318,0.9683,0.9149,0.9972,1.0594,1.0131,1.0258,0.9020,1.0642,0.9889,0.9937,1.0448,1.0416,1.0215,1.0193,1.0378,1.0079
Sri Lanka,0.2371%,0.2365%,0.2360%,0.2354%,-0.1409%,-0.1411%,-0.1884%,-0.1416%,-0.1418%,40,37,38,37,36,38,38,38,38,6.42,6.35,6.42,6.44,7.16,7.15,,,6.52,1133,1415,1665,1993,2168,2248,2521,2027,540,3350.5219,3610.2894,3819.2535,3843.7807,3886.2915,4076.7470,4058.8035,3851.5610,3682.0384,3.0156,2.9389,2.8696,2.7918,3.3709,3.1114,3.183,3.1553,3.22,-0.2076,-0.1701,0.0535,-0.0095,-0.0264,-0.1512,-0.2324,-0.1143,-0.0702,-0.7171,-0.6129,-0.3305,0.0904,-0.0040,-0.0712,-0.1453,-0.2176,-0.0465,-0.1125,-0.1534,-0.1012,-0.0530,-0.1000,-0.1308,-0.1756,-0.1844,-0.1791,-0.1224,-0.2770,-0.1702,0.0372,0.1105,0.0485,0.0257,-0.0119,-0.0452,-0.5753,-0.5942,-0.6672,-0.2961,-0.0811,-0.0619,-0.0155,-0.0885,-0.0519
Sudan,-27.0876%,-0.8868%,-0.8897%,-0.8976%,-0.8850%,-0.8929%,-0.9009%,-0.9091%,-0.9174%,13,11,11,12,14,16,16,16,16,,,7.74,,7.85,7.02,,,,575,591,684,741,800,813,836,,,1332.9142,1381.4895,1625.4637,1656.9058,1325.1560,1103.0000,825.8689,753.2822,595.4678,3.3718,3.1654,2.7769,3.07,2.9431,3.3863,3.7605,4.1714,3.87,-1.4197,-1.4859,-1.5327,-1.4761,-1.5152,-1.4296,-1.6120,-1.6221,-1.4865,-2.2606,-2.1930,-2.3631,-2.1622,-2.3372,-1.9775,-1.8234,-1.7018,-1.7632,-1.4890,-1.4540,-1.4439,-1.4903,-1.4914,-1.5579,-1.6200,-1.6734,-1.6060,-1.2262,-1.2711,-1.1676,-1.2111,-1.2584,-1.1064,-1.1196,-1.1407,-1.0675,-1.7743,-1.7759,-1.7366,-1.7828,-1.8329,-1.8379,-1.8507,-1.6516,-1.4330
Suriname,-0.0589%,-0.0654%,-0.0655%,-0.0590%,-0.0721%,-0.0722%,-0.0788%,-0.0723%,-0.0723%,37,36,36,36,45,41,43,44,38,6.62,6.48,5.98,6.01,,,,,,240,250,253,229,257,279,,,,9200.9748,9402.1644,9471.9220,9168.2372,5872.7894,6295.5606,6938.0870,7261.1656,6491.1391,2.7406,1.9914,2.2481,2.6511,3.0335,2.5098,2.226,2.2313,2.36,-0.0098,-0.0160,-0.1763,-0.3461,-0.3381,-0.6162,-0.6579,-0.5903,-0.5390,0.0793,0.1328,0.2493,0.2567,0.1621,0.1267,0.0651,0.1015,0.4155,-0.4733,-0.4449,-0.6330,-0.6074,-0.6270,-0.5363,-0.6513,-0.6796,-0.7701,-0.0574,-0.0452,-0.1373,-0.1955,-0.1550,-0.1493,-0.0639,-0.0597,-0.1075,0.3409,0.3571,0.5169,0.4114,0.4153,0.4305,0.2884,0.3644,0.4182
Sweden,-0.0642%,-0.0678%,-0.0642%,-0.0679%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,88,89,87,89,88,84,85,85,85,3.50,3.75,4.02,3.99,4.32,4.25,3.75,3.51,3.32,20011,18803,19945,6482,6782,7054,7440,7616,1957,58037.8213,61126.9432,60020.3605,51545.4836,51965.1572,53791.5087,54589.0604,51939.4297,52259.2974,,,,,,,,,3.11,1.9201,1.7972,1.6877,1.7156,1.6992,1.7164,1.7113,1.7093,1.7191,1.1706,1.1278,1.0654,0.9471,1.0179,0.9844,0.9406,1.0395,1.0229,1.9079,1.9055,1.8114,1.8151,1.8542,1.8015,1.8325,1.8018,1.6825,1.9356,1.9595,1.9797,2.0262,1.9935,1.8619,1.8262,1.8325,1.8064,1.6904,1.6581,1.6111,1.5653,1.5647,1.5693,1.5684,1.5610,1.5042
Switzerland,0.3231%,0.2415%,0.2410%,0.3205%,0.2396%,0.3187%,0.2383%,0.3170%,0.2370%,86,85,86,86,86,85,85,85,85,5.78,5.76,5.54,5.51,5.46,5.15,5.33,4.96,4.74,8566,8967,9158,9305,10402,11133,11715,11818,3690,86547.6709,88109.4868,89684.7076,84776.1422,83073.2801,83352.0887,86388.4050,85334.5195,87097.0365,2.6545,2.3746,2.7202,2.5774,2.5673,2.4867,2.4749,2.3723,2.34,1.8918,1.8248,2.1123,1.9977,2.0081,2.0594,2.0386,1.9518,2.0201,1.4183,1.4011,1.4027,1.3394,1.3063,1.2568,1.3336,1.3250,1.1920,1.6584,1.6288,1.8066,1.7411,1.9119,1.8869,1.7986,1.6646,1.5903,1.8190,1.8046,1.9949,1.9450,1.9477,1.9329,1.9313,1.9070,1.8282,1.6401,1.6281,1.5595,1.5585,1.5319,1.5569,1.5800,1.4970,1.5413
Syria,1.2048%,1.1905%,1.1765%,1.1628%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,26,17,20,18,13,14,13,13,14,6.11,,5.83,,,,,,,,,,,1043,1291,1802,2424,479,,,,,,,,,,4.4553,3.7362,4.6584,5.0422,4.2051,4.3292,5.2955,5.5575,3.72,-1.1490,-1.4010,-1.4007,-1.5906,-1.8189,-1.7696,-1.6744,-1.7114,-1.7293,-2.6823,-2.6811,-2.7488,-2.9741,-2.9163,-2.6208,-2.7437,-2.7299,-2.7314,-1.5301,-1.5487,-1.6855,-1.6355,-1.6662,-1.8271,-1.7376,-1.7580,-1.8616,-1.1260,-1.4062,-1.3623,-1.4231,-1.9910,-2.0921,-2.0478,-2.0766,-2.0722,-1.8442,-1.8349,-1.8782,-1.9225,-1.9868,-1.9695,-1.9702,-1.9938,-1.9345
Tajikistan,0.7282%,0.4819%,0.4796%,0.7160%,0.0000%,0.2370%,0.0000%,0.0000%,0.2364%,22,22,23,26,25,21,25,25,25,8.12,8.27,8.34,8.26,8.19,8.28,8.30,6.28,6.02,244,208,213,414,344,431,1035,1257,351,969.2961,1048.2256,1104.1724,978.4050,807.1026,848.6724,853.2189,890.5444,859.1380,4.5326,5.2469,4.5465,3.6816,3.2368,4.0028,4.3537,3.8444,4.08,-0.9312,-1.0588,-0.7831,-0.8485,-1.0269,-1.1075,-1.0937,-1.0488,-0.7100,-1.2409,-1.1824,-0.6933,-0.8826,-0.7778,-0.6735,-0.7475,-0.5209,-0.5179,-1.0010,-1.0558,-1.0163,-1.0243,-1.0931,-1.0582,-1.0472,-1.0106,-1.0174,-1.2003,-1.2527,-1.0111,-1.0556,-1.1482,-1.3497,-1.2788,-1.2280,-1.2180,-1.4224,-1.5041,-1.4955,-1.5691,-1.6895,-1.7213,-1.7012,-1.7969,-1.7837
Tanzania,-0.7503%,-0.7560%,-0.7618%,-0.7676%,-0.9753%,-0.9849%,-0.9947%,-1.0046%,-1.0148%,35,33,31,30,32,36,36,37,38,7.11,6.97,7.03,7.07,7.08,7.89,6.71,6.63,6.39,1077,1096,1140,1137,1284,1327,1506,1527,621,867.8575,970.3996,1030.0776,947.9334,966.5030,1004.9066,1042.8388,1085.8849,1076.4704,2.8064,1.9052,2.1348,2.5611,3.1219,2.72,2.2955,2.1757,1.82,-0.6915,-0.7101,-0.6555,-0.6022,-0.5458,-0.6318,-0.7538,-0.8793,-0.7728,0.0515,-0.1621,-0.5971,-0.4162,-0.4410,-0.5619,-0.5709,-0.3735,-0.4095,-0.3926,-0.3291,-0.3316,-0.3749,-0.4353,-0.5780,-0.6239,-0.6409,-0.6575,-0.5293,-0.4730,-0.3952,-0.3718,-0.3768,-0.4477,-0.5541,-0.5778,-0.6032,-0.1760,-0.2038,-0.1923,-0.2218,-0.2220,-0.2774,-0.3867,-0.5249,-0.7138
Thailand,-0.0149%,-0.0100%,-0.0150%,-0.0100%,-0.1894%,-0.1848%,-0.1901%,-0.1855%,-0.1908%,37,35,38,38,35,37,36,36,36,6.46,6.56,6.53,6.52,6.52,6.65,6.30,6.22,6.01,22354,26547,24810,29923,32530,35592,38178,39916,6702,5860.5815,6168.2614,5951.8835,5840.0531,5993.3055,6593.8184,7296.8796,7817.0115,7189.0418,1.5411,1.5662,1.6746,1.7462,1.6825,1.6261,1.5976,1.5742,1.72,0.2246,0.2479,0.3377,0.3498,0.3418,0.3820,0.3479,0.3566,0.3007,-1.2166,-1.3117,-0.9064,-0.9944,-0.9886,-0.7528,-0.7997,-0.4837,-0.6245,0.2436,0.2265,0.2733,0.2920,0.1681,0.1411,0.1024,0.1165,0.1834,-0.1511,-0.1206,-0.1915,-0.1478,-0.0050,0.0373,0.0227,0.1032,0.1213,-0.3211,-0.4299,-0.8748,-0.9691,-1.0231,-1.0455,-1.0225,-0.8468,-0.8099
Timor-Leste,-0.2141%,-0.1073%,-0.1074%,-0.2151%,-0.1078%,-0.2157%,-0.1081%,-0.1082%,-0.2167%,33,30,28,28,35,38,35,38,40,,5.97,6.03,5.99,5.87,6.43,6.31,,,58,79,60,62,66,74,75,81,18,1013.0429,1210.0400,1232.4540,1332.7918,1353.7468,1286.4068,1230.2253,1560.5086,1381.1757,,,,,,,,,,-1.1809,-1.2317,-1.1812,-1.0458,-1.0144,-0.9977,-0.9661,-0.8859,-0.8016,-0.2848,-0.3847,-0.1797,-0.2719,-0.0105,0.0715,0.2341,0.2336,0.1775,-1.0209,-0.9823,-0.8895,-0.9657,-0.9773,-0.7370,-0.7919,-0.7849,-0.7759,-1.1449,-1.2085,-1.1217,-1.1216,-1.1584,-1.1621,-1.1276,-1.1112,-1.1725,0.0963,0.0911,0.1488,0.1862,0.2208,0.3432,0.3135,0.3574,0.3717
Togo,-0.2427%,-0.2433%,-0.2439%,-0.2445%,-0.2451%,-0.2457%,-0.2463%,-0.2469%,-0.2475%,30,29,29,32,32,32,30,29,29,,7.05,7.05,,,,,,,235,327,282,273,338,514,573,876,482,571.8067,621.3989,640.9342,570.9100,803.1519,830.7453,901.5230,893.3525,914.9506,1.1282,0.6736,0.4765,0.4985,0.6299,0.5802,0.5783,0.7554,0.73,-1.3142,-1.2954,-1.2501,-1.1933,-1.0686,-1.1222,-1.0526,-0.9174,-0.6909,-0.3865,-0.3537,-0.1671,-0.2313,-0.1724,-0.8820,-0.8939,-0.9196,-0.9250,-0.8441,-0.9223,-0.8203,-0.8178,-0.7933,-0.7884,-0.6510,-0.6786,-0.5908,-0.9280,-0.9735,-0.8573,-0.7995,-0.6337,-0.7158,-0.5896,-0.5887,-0.6609,-0.9958,-0.9045,-0.7665,-0.7008,-0.5442,-0.6238,-0.7636,-0.7410,-0.7467
Trinidad and Tobago,0.0000%,-0.4310%,0.0000%,-0.4329%,0.0000%,-0.4348%,0.0000%,0.0000%,-0.4367%,39,38,38,39,35,41,41,40,40,6.67,6.56,5.85,5.63,5.92,6.80,5.25,5.26,4.75,504,467,455,519,492,465,501,480,141,19157.4598,20143.5454,20270.9338,18214.4606,16250.6287,16173.7401,17037.8624,16637.1629,15384.0395,3.2926,3.0983,3.3959,3.2408,3.1638,3.0264,3.4618,2.8582,2.83,0.4105,0.3621,0.2718,0.2322,0.2275,0.2088,0.1942,0.0992,0.1799,0.1043,0.0937,0.2479,0.2861,0.2864,0.2765,0.2377,0.1008,0.1776,0.2400,0.2734,0.2305,0.1545,0.0867,0.1222,-0.1057,-0.1511,-0.1390,-0.1411,-0.1686,-0.0909,-0.1161,-0.1542,-0.0868,-0.1201,-0.1199,-0.1256,0.5011,0.4823,0.4731,0.4805,0.5585,0.5549,0.5375,0.5984,0.6444
Tunisia,0.1451%,0.2899%,0.2890%,0.1441%,0.2878%,0.1435%,0.2865%,0.1429%,0.2853%,41,41,40,38,41,42,43,43,44,4.96,,5.06,4.63,4.62,6.37,,,5.40,6999,7352,7163,5359,5724,7052,8299,9429,2012,4152.6844,4222.7051,4305.4824,3861.6924,3697.9387,3481.2411,3438.8051,3351.5734,3319.8190,3.3329,3.169,3.3163,3.2273,3.2688,2.9714,3.3232,3.0194,3.39,-0.0345,-0.0737,-0.1200,-0.1205,-0.2292,-0.0985,-0.1031,-0.1029,-0.2039,-0.7213,-0.9026,-0.8517,-0.9604,-1.1413,-1.0247,-0.8689,-0.8699,-0.6340,-0.1886,-0.3316,-0.3826,-0.4053,-0.4701,-0.3971,-0.5148,-0.4374,-0.3649,-0.1294,-0.1893,-0.1098,-0.0662,-0.0032,0.0587,0.0388,0.0625,0.1375,-0.1717,-0.0844,0.1928,0.2414,0.3046,0.1625,0.1839,0.2565,0.2731
Turkey,0.5143%,0.5117%,0.5138%,0.5065%,0.5455%,0.5426%,0.5397%,0.5368%,0.5339%,49,50,45,42,41,40,41,39,40,5.99,6.11,6.11,5.93,6.55,6.65,6.11,6.19,5.76,37715,39861,41627,41114,30907,37970,46113,51747,15971,11795.6335,12614.7816,12157.9904,11006.2795,10894.6034,10589.6677,9453.1962,9126.5944,8538.1691,2.5271,2.4504,2.5214,2.5547,2.4259,2.2646,2.3237,2.301,2.17,0.4084,0.3811,0.3650,0.2227,0.0482,0.0733,0.0063,0.0479,-0.0440,-1.2205,-1.2499,-1.0860,-1.4939,-2.0091,-1.7885,-1.3189,-1.3717,-1.1878,0.4201,0.4291,0.3995,0.2709,0.1961,0.0358,0.0151,-0.0076,-0.0107,0.0363,0.0669,0.0050,-0.1131,-0.2088,-0.2548,-0.3175,-0.2827,-0.3586,-0.2069,-0.2513,-0.3384,-0.3677,-0.6072,-0.7059,-0.8511,-0.8343,-0.8617
Turkmenistan,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,17,17,17,18,22,19,20,19,19,,,,,,,,,,,,,,,,,,,6675.1781,7304.2858,7962.2449,6432.6853,6387.6826,6587.0926,6967.3750,7612.0352,,2.164,2.6541,2.7603,2.4273,2.1152,2.8398,2.9117,3.0862,4.42,-1.2572,-1.2823,-0.8427,-0.8507,-1.1267,-1.2147,-1.2825,-1.1575,-1.1575,0.4281,0.2491,0.0742,-0.0878,-0.1897,-0.1259,-0.0128,-0.1853,-0.2891,-2.0675,-2.0906,-2.0585,-2.0738,-2.0910,-1.9963,-2.0032,-1.9567,-1.9929,-1.4026,-1.3867,-1.3647,-1.4179,-1.4901,-1.4817,-1.4653,-1.4150,-1.4067,-2.2504,-2.2164,-2.2592,-2.2375,-2.1708,-2.1599,-2.1541,-2.1852,-2.0328
Uganda,-1.5135%,-1.5367%,-1.5988%,-1.5861%,-1.6116%,-1.6380%,-1.7059%,-1.6942%,-1.7234%,29,26,26,25,25,26,26,28,27,7.63,7.73,7.84,7.86,8.01,7.95,,,,1197,1206,1266,1303,1323,1402,,657,473,786.7387,806.6119,879.7349,843.6295,733.3971,746.8308,770.2571,794.4514,817.0358,3.1467,3.6574,3.2145,3.9226,3.8992,4.0684,4.1549,4.5437,2.88,-0.5701,-0.5862,-0.5019,-0.4849,-0.5714,-0.5780,-0.6044,-0.5855,-0.5769,-0.8690,-0.8387,-0.9411,-0.8045,-0.7153,-0.5716,-0.7026,-0.6912,-0.7804,-0.2390,-0.2439,-0.2150,-0.2620,-0.2131,-0.2215,-0.2517,-0.3743,-0.4311,-0.3481,-0.3413,-0.3885,-0.3903,-0.2513,-0.2994,-0.2933,-0.3143,-0.3289,-0.4935,-0.5520,-0.5850,-0.5670,-0.6466,-0.5872,-0.6860,-0.6444,-0.7162
Ukraine,0.2299%,0.2189%,0.2289%,0.2283%,0.0725%,0.0621%,0.0724%,0.0620%,0.0723%,26,25,26,27,29,30,32,30,33,6.62,6.47,6.55,6.56,6.57,6.52,6.06,6.01,5.23,25061,26025,13227,13025,13734,14579,14342,13710,3382,3855.4177,4029.7113,3104.6432,2124.6623,2187.7305,2640.6757,3096.8174,3662.5631,3726.9271,3.329,3.5084,3.8488,3.7059,3.5122,3.1237,3.1407,2.9243,3.11,-0.5831,-0.6460,-0.4139,-0.5238,-0.5724,-0.4571,-0.4137,-0.2970,-0.3557,-0.0923,-0.7773,-2.0208,-1.9618,-1.8565,-1.8705,-1.8697,-1.4236,-1.1641,-0.5955,-0.6240,-0.6288,-0.5947,-0.4295,-0.3201,-0.3001,-0.2592,-0.2958,-0.7829,-0.8045,-0.7911,-0.8136,-0.7665,-0.7120,-0.7161,-0.6983,-0.6700,-0.2795,-0.3154,-0.1422,-0.0868,0.0018,0.0149,-0.0378,0.0239,0.0883
United Arab Emirates,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,68,69,70,70,66,71,70,71,71,6.32,6.31,6.33,5.88,5.98,6.06,5.70,5.60,5.89,,,16232,19313,20894,21805,23092,25282,8084,40976.4907,42412.6395,43751.8056,38663.4005,38141.8671,40644.7912,43839.3245,43103.3363,,1.2497,1.2369,1.4402,1.4773,1.3527,1.4322,1.5946,1.6798,1.77,1.1495,1.1765,1.4354,1.5093,1.4155,1.4182,1.4299,1.3769,1.3255,0.8633,0.8948,0.7689,0.7595,0.5647,0.6186,0.7050,0.6856,0.6265,0.6763,0.7807,0.9921,1.1111,0.9726,1.0152,0.9303,0.9794,1.0834,0.5395,0.6189,0.6521,0.6408,0.8491,0.8008,0.8065,0.8403,0.9169,-1.0008,-1.0195,-1.0614,-1.1124,-1.0504,-1.0968,-1.1269,-1.1401,-1.1843
United Kingdom,0.6173%,0.6458%,0.6096%,0.6059%,0.2219%,0.2214%,0.2209%,0.2204%,0.2199%,74,76,78,81,81,82,80,77,77,4.66,4.81,4.72,4.68,4.77,4.81,4.23,4.13,4.02,32221,33567,35337,36792,39129,41080,40283,40857,11101,42449.1077,43401.3105,47452.1991,45039.2360,41048.3497,40304.7231,42992.8037,42354.4147,40284.6385,2.5872,2.7446,2.9081,2.9952,2.7449,2.7438,2.8948,2.6902,2.97,1.5993,1.5196,1.6297,1.7359,1.6096,1.4697,1.3989,1.4827,1.3766,0.4023,0.4862,0.4153,0.5177,0.3605,0.3862,0.0797,0.5397,0.4744,1.6451,1.7706,1.8258,1.8457,1.7607,1.7175,1.7772,1.6260,1.4811,1.7364,1.6977,1.8790,1.8055,1.6784,1.6862,1.6424,1.6067,1.4969,1.3391,1.3290,1.2758,1.2978,1.2954,1.3633,1.3695,1.2614,1.2468
