Country,NFCR2012,NFCR2013,NFCR2014,NFCR2015,NFCR2016,NFCR2017,NFCR2018,NFCR2019,NFCR2020,CPI2012,CPI2013,CPI2014,CPI2015,CPI2016,CPI2017,CPI2018,CPI2019,CPI2020,AML2012,AML2013,AML2014,AML2015,AML2016,AML2017,AML2018,AML2019,AML2020,ARR2012,ARR2013,ARR2014,ARR2015,ARR2016,ARR2017,ARR2018,ARR2019,ARR2020,GDP2012,GDP2013,GDP2014,GDP2015,GDP2016,GDP2017,GDP2018,GDP2019,GDP2020,WES2012,WES2013,WES2014,WES2015,WES2016,WES2017,WES2018,WES2019,WES2020,GE2012,GE2013,GE2014,GE2015,GE2016,GE2017,GE2018,GE2019,GE2020,PV2012,PV2013,PV2014,PV2015,PV2016,PV2017,PV2018,PV2019,PV2020,RQ2012,RQ2013,RQ2014,RQ2015,RQ2016,RQ2017,RQ2018,RQ2019,RQ2020,RL2012,RL2013,RL2014,RL2015,RL2016,RL2017,RL2018,RL2019,RL2020,VA2012,VA2013,VA2014,VA2015,VA2016,VA2017,VA2018,VA2019,VA2020
Madagascar,-0.10%,-0.11%,-0.10%,-0.10%,-0.10%,-0.11%,-0.10%,-0.10%,-0.10%,32,28,28,28,26,24,25,24,25,,,,,,,,,,256,196,222,282,333,285,360,486,87,518.153,541.0661,530.8611,467.2356,475.9556,515.2933,518.4011,526.2246,495.4904,2.905,2.9551,3.2708,2.8768,3.0292,2.4724,3.0401,2.8519,2.93,-1.0892,-1.1315,-1.2999,-1.2858,-1.1678,-1.1358,-1.1501,-1.1426,-1.0019,-0.5361,-0.66,-0.5572,-0.4274,-0.2901,-0.3013,-0.5794,-0.3207,-0.4555,-0.5633,-0.6486,-0.6922,-0.7652,-0.6897,-0.6926,-0.734,-0.7299,-0.7434,-0.9061,-0.9129,-0.7402,-0.6873,-0.8136,-0.8594,-0.8136,-1.0089,-0.8829,-0.8833,-0.7634,-0.5003,-0.3806,-0.3154,-0.3443,-0.3279,-0.2431,-0.275
Malawi,-1.60%,-1.63%,-1.66%,-1.68%,-1.71%,-1.74%,-1.77%,-1.81%,-1.84%,37,37,33,31,31,31,32,31,30,5.72,5.72,5.72,5.78,5.76,5.86,,,,770,795,819,805,849,837,871,,,391.5617,348.4299,371.2695,380.597,315.778,497.3104,535.3513,583.1102,625.2941,8.879,4.9095,3.9154,4.58,6.5746,5.6491,5.0127,5.0126,4.22,-0.4787,-0.4802,-0.6286,-0.6665,-0.7261,-0.658,-0.7273,-0.7497,-0.7944,-0.0027,-0.2058,0.0811,0.0319,-0.1135,-0.2512,-0.4324,-0.2802,-0.2372,-0.7031,-0.6851,-0.8,-0.8181,-0.8448,-0.7469,-0.6789,-0.7013,-0.7217,-0.2187,-0.1623,-0.2865,-0.307,-0.3755,-0.373,-0.3783,-0.331,-0.2671,-0.2061,-0.1788,-0.0643,-0.004,-0.0293,-0.03,-0.0828,-0.1179,-0.0347
Malaysia,0.54%,0.54%,0.53%,0.53%,-0.36%,-0.36%,-0.36%,-0.36%,-0.36%,49,50,52,50,49,47,47,53,51,5.16,5.13,5.41,5.32,5.46,6.1,5.49,5.28,5.25,25033,25715,27437,25721,26757,25948,25832,35046,6102,10817.4317,10970.1043,11319.0619,9955.2427,9817.7871,10259.3048,11377.6542,11414.2027,10401.794,1.4655,1.4272,1.4823,1.591,1.7575,1.7147,1.7347,1.8002,1.8,0.9197,0.9999,1.115,0.9486,0.8654,0.8348,1.075,0.9975,1.0414,-0.0052,0.0518,0.2666,0.259,0.1368,0.1164,0.2516,0.1439,0.1217,0.5705,0.6367,0.8377,0.7527,0.7118,0.7247,0.6989,0.6733,0.7721,0.465,0.4357,0.5882,0.5018,0.4991,0.4977,0.6233,0.5916,0.6587,-0.3465,-0.3397,-0.3603,-0.3915,-0.417,-0.3989,-0.1072,-0.049,-0.148
Maldives,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,36,33,31,29,43,,,7.13,,,,,,,958,1125,1205,1234,1286,1390,1484,1703,555,7265.7234,7928.4764,8499.3071,9033.4597,9209.3997,9577.7024,10276.7734,10626.4333,7455.8557,5.3735,5.1748,4.6794,7.69,5.5717,5.9891,6.0009,5.5848,4.75,-0.2153,-0.3225,-0.3621,-0.3761,-0.3216,-0.4604,-0.4691,-0.1962,-0.114,-0.3652,0.125,0.6791,0.4207,0.421,0.232,0.0898,0.032,0.412,-0.3797,-0.4311,-0.3443,-0.415,-0.4579,-0.4215,-0.4773,-0.4793,-0.4917,-0.5418,-0.7467,-0.5303,-0.5763,-0.4077,-0.6225,-0.5462,-0.4102,-0.333,-0.4687,-0.4596,-0.3722,-0.5179,-0.733,-0.7412,-0.6812,-0.4633,-0.3304
Mali,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,34,28,32,35,32,31,32,29,30,7.88,7.95,8.06,7.97,7.86,7.97,,,,134,142,168,159,173,193,203,217,75,778.6253,805.034,848.279,751.4729,780.7236,830.0215,894.8048,879.1228,858.9158,0.9557,1.2122,1.0504,1.2045,1.1192,1.2972,1.8145,1.564,1.2,-0.9969,-0.9032,-1.0997,-0.9313,-0.9928,-0.9337,-1.0032,-1.0561,-1.1545,-2.0343,-1.7222,-1.714,-1.6857,-1.6172,-1.9069,-2.0887,-2.2011,-2.1474,-0.4108,-0.4961,-0.6024,-0.578,-0.5909,-0.5714,-0.5553,-0.5732,-0.608,-0.6712,-0.7492,-0.6444,-0.7353,-0.7824,-0.778,-0.7974,-0.8343,-0.9234,-0.4955,-0.2845,-0.1614,-0.1979,-0.2315,-0.2512,-0.3334,-0.4356,-0.7306
Malta,,,,,,,,,,57,56,55,60,55,56,54,54,53,4.22,4.01,3.97,4.03,4.49,4.37,3.96,3.94,5.48,2007,2013,2162,2383,2592,2944,3232,3519,718,22527.6368,24771.0766,26754.2684,24921.6037,25741.4461,28250.6978,30672.2922,30186.196,27884.6428,1.015,0.9645,0.9329,0.9306,1.0883,0.96,1.0555,1.1194,1.45,1.2478,1.258,1.0282,0.8501,0.9554,1.0067,0.9672,0.8581,1.0395,1.0651,1.0428,1.1255,1.0639,1.0804,1.2494,1.284,1.0246,0.951,1.3279,1.2985,1.0831,1.1689,1.1568,1.2849,1.3365,0.9557,1.2193,1.3449,1.333,1.1936,1.1355,0.9978,1.1473,1.0541,0.9524,0.9163,1.1654,1.1566,1.1843,1.2028,1.1964,1.1711,1.0903,1.0817,1.1215
Mauritania,-1.66%,-1.40%,-1.71%,-1.45%,-1.47%,-1.79%,-1.52%,-1.85%,-1.57%,31,30,30,31,27,28,27,28,29,6.82,6.74,6.82,6.87,6.82,6.92,,,,,,,,,,,,,1815.2189,1892.094,1677.109,1524.0718,1536.8549,1577.8644,1601.2919,1679.4426,1672.9235,1.107,1.3137,1.6208,1.9984,1.8114,1.785,2.1505,2.0074,2.01,-0.9097,-0.999,-0.9921,-1.0271,-0.7721,-0.7248,-0.7269,-0.4984,-0.7722,-1.134,-1.0148,-0.5895,-0.6378,-0.747,-0.6269,-0.6292,-0.5688,-0.7513,-0.6369,-0.6545,-0.8067,-0.8695,-0.743,-0.7744,-0.8109,-0.7591,-0.8073,-0.9174,-0.9985,-0.8605,-0.8661,-0.7266,-0.601,-0.684,-0.5826,-0.5869,-0.9109,-0.9594,-0.8954,-0.8879,-0.7727,-0.8,-0.873,-0.8,-0.8405
Mauritius,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.63%,0.00%,0.00%,57,52,54,53,54,50,51,52,53,5.46,5.35,5.74,5.74,5.82,5.92,4.94,,5.33,984,1015,1065,1174,1307,1371,1431,1418,316,9291.2364,9637.0157,10153.9327,9260.4473,9681.6231,10484.9058,11208.3273,11097.5869,8622.6755,2.6433,2.552,2.3992,2.5923,2.6699,2.4935,2.4925,2.3709,2.78,0.9816,0.8819,1.0435,1.0567,0.9608,0.9237,0.873,0.8704,0.8661,0.9713,0.9448,0.668,0.9986,1.0132,0.9711,0.8687,0.8093,0.8894,0.9906,0.94,1.1273,1.0915,1.0298,1.0285,1.0182,0.9961,1.126,0.9749,0.95,0.9128,0.8552,0.7517,0.7352,0.7786,0.7643,0.9225,0.8809,0.9287,0.9409,0.8271,0.8201,0.7902,0.729,0.7807,0.7445
Mexico,-0.18%,-0.18%,-0.18%,-0.18%,-0.19%,-0.19%,-0.19%,-0.19%,-0.19%,34,34,35,31,30,29,28,29,31,5.76,5.7,5.35,5.24,5.6,5.75,5.17,5.13,5.2,76749,78100,81042,87129,94853,99349,96497,97406,51128,10241.7278,10725.1836,10928.916,9616.6456,8744.5156,9287.8496,9686.5142,9946.0338,8346.7024,2.2479,2.274,2.1813,2.2197,2.2153,2.1708,2.1602,2.1237,2.2,0.3425,0.3453,0.1959,0.2093,0.1317,0.051,-0.1576,-0.1568,-0.1551,-0.6625,-0.7142,-0.8539,-0.7987,-0.6291,-0.7974,-0.6482,-0.8369,-0.85,0.4771,0.4689,0.426,0.3577,0.2871,0.2787,0.1582,0.1038,0.0768,-0.5341,-0.5445,-0.4229,-0.4472,-0.5564,-0.5586,-0.6365,-0.658,-0.6701,0.1127,0.1084,0.0003,-0.0754,-0.0675,-0.0778,-0.0167,0.008,-0.0356
Moldova,0.53%,0.79%,0.52%,0.52%,0.00%,0.00%,0.00%,0.00%,0.26%,36,35,35,33,30,31,33,32,34,5.93,5.06,5.09,5.15,5.24,5.43,5.37,5.29,5.14,89,96,94,94,121,145,160,174,29,3045.7399,3322.0384,3328.8014,2732.4571,2880.4393,3509.6935,4230.363,4494.0184,4551.1307,3.987,3.6141,3.5863,3.9855,3.7793,3.7512,3.4715,3.0841,3.77,-0.568,-0.4093,-0.4188,-0.6549,-0.627,-0.5249,-0.4669,-0.3838,-0.4556,0.0465,0.0008,-0.159,-0.3274,-0.3036,-0.319,-0.4045,-0.3932,-0.4173,-0.1027,-0.0733,0.0195,-0.0663,-0.1149,-0.0374,-0.0308,0.0097,0.0425,-0.3248,-0.3722,-0.2479,-0.3535,-0.4951,-0.4171,-0.4115,-0.3728,-0.4109,-0.0344,-0.0713,0.0115,0.0286,-0.0091,-0.0167,-0.1167,-0.1,-0.0474
Mongolia,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,36,38,39,39,38,36,37,35,35,6.35,6.14,6.14,6.13,6.11,6.1,6.65,6.57,6.24,624,515,506,467,471,543,598,637,67,4351.8885,4366.0895,4158.5215,3918.587,3660.1519,3669.4069,4134.9794,4339.8446,4007.3089,1.7922,2.0104,2.325,2.2729,2.7329,1.9238,1.7716,1.8292,2.06,-0.6362,-0.5488,-0.4359,-0.419,-0.0982,-0.2676,-0.2292,-0.1954,-0.3438,0.4711,0.4913,0.7919,0.7164,0.7978,0.789,0.8337,0.6344,0.7938,-0.2069,-0.3236,-0.2715,-0.3505,-0.0763,-0.1162,0.0234,-0.0119,-0.0923,-0.3754,-0.3714,-0.3448,-0.3799,-0.2203,-0.3065,-0.2674,-0.2662,-0.2638,0.0655,0.109,0.2414,0.2703,0.3328,0.2933,0.2365,0.3238,0.3792
Montenegro,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,41,44,42,44,45,46,45,45,45,4.44,4.46,4.46,4.8,,4.76,3.95,3.94,3.75,1264,1324,1350,1560,1662,1877,2077,2510,351,6586.7213,7189.2954,7388.1478,6517.1638,7033.6049,7803.4111,8850.0946,8910.6516,7686.0929,3.2882,3.2027,3.1657,3.1282,3.1195,3.1877,2.9638,3.185,3.32,0.1304,0.1599,0.2649,0.1553,0.1312,0.1673,0.1327,0.1554,-0.015,0.5966,0.5046,0.2195,0.1408,0.2766,-0.0577,0.0443,0.0677,-0.0026,0.0214,0.0655,0.1266,0.2268,0.2244,0.2986,0.354,0.3644,0.397,0.0191,0.0454,0.0816,0.0517,-0.0058,0.0052,0.1,0.0963,0.0591,0.2179,0.1783,0.1603,0.144,0.076,0.1242,0.0543,0.0248,0.0422
Morocco,0.04%,0.04%,0.04%,0.04%,0.19%,0.21%,0.19%,0.21%,0.19%,37,37,39,36,37,40,43,41,40,5.97,6.16,5.61,5.56,5.59,6.38,6.22,6.12,5.54,9830,10349,10507,10542,10677,11540,12489,13109,2802,2912.6583,3121.6801,3171.6992,2875.258,2896.7222,3035.4544,3226.9828,3230.4097,3009.2495,3.5197,3.338,3.5825,3.7162,3.3758,3.2352,3.3463,3.2045,3.24,-0.0593,-0.0353,-0.0749,-0.0623,-0.1064,-0.1932,-0.2106,-0.1195,-0.0301,-0.4705,-0.493,-0.4463,-0.3415,-0.3126,-0.374,-0.3452,-0.3399,-0.3267,-0.0832,-0.1161,-0.1304,-0.1707,-0.235,-0.2272,-0.2858,-0.2115,-0.1173,-0.2092,-0.248,-0.0652,-0.089,-0.1584,-0.1665,-0.138,-0.1354,-0.0884,-0.6057,-0.6986,-0.6863,-0.6283,-0.6205,-0.6678,-0.6802,-0.6473,-0.6086
Mozambique,-0.53%,-0.53%,-0.54%,-0.54%,-0.63%,-0.63%,-0.64%,-0.64%,-0.65%,31,30,31,31,27,25,23,26,25,,7.9,7.92,7.9,7.89,8.08,8.28,8.22,7.81,2206,1970,1751,1634,1715,1514,2870,2033,959,657.6447,664.0775,673.9692,589.859,428.9267,461.4151,503.3179,503.5707,448.6075,2.6697,2.0822,2.2959,2.4641,2.6403,2.3696,2.4065,1.9701,1.66,-0.6302,-0.6136,-0.7232,-0.7465,-0.8632,-0.887,-0.8753,-0.823,-0.7244,0.3905,-0.227,-0.336,-0.5139,-1.094,-0.9287,-0.8246,-0.7492,-1.1611,-0.4482,-0.4027,-0.4053,-0.5004,-0.7046,-0.7281,-0.7525,-0.7246,-0.6905,-0.5861,-0.8156,-0.8104,-0.8489,-1.0515,-0.9863,-1.0417,-1.0202,-1.0222,-0.1977,-0.2563,-0.246,-0.27,-0.4153,-0.4208,-0.4933,-0.543,-0.6013
Myanmar,-0.93%,-0.94%,-0.95%,-0.96%,-0.96%,-0.98%,-0.99%,-0.99%,-1.01%,15,21,21,22,28,30,29,29,28,,,7.89,7.78,7.71,7.58,7.5,7.93,7.86,1059,2044,3081,4681,2907,3443,3551,4364,903,1035.8042,1121.942,1140.7665,1144.4743,1158.4346,1257.8036,1279.0898,1477.3554,1400.2182,1.3586,1.4975,1.4909,1.6737,1.7694,1.9047,1.8594,2.174,1.97,-1.4814,-1.4976,-1.28,-1.2388,-0.9764,-1.0466,-1.0654,-1.1494,-0.9965,-0.9437,-1.1404,-1.0876,-1.1651,-0.8046,-1.0848,-1.2689,-1.3281,-1.5131,-1.8346,-1.4945,-1.3803,-1.2225,-0.8683,-0.8299,-0.748,-0.7608,-0.6323,-1.3547,-1.2339,-1.1858,-1.2366,-0.8872,-0.944,-1.033,-1.063,-1.1788,-1.6201,-1.4616,-1.344,-1.219,-0.7968,-0.8647,-0.9052,-0.8573,-0.9443
Namibia,-0.98%,-0.99%,-1.00%,-1.01%,-1.02%,-1.03%,-1.04%,-1.05%,-1.06%,48,48,49,53,52,51,53,52,51,6.8,6.72,6.69,6.67,6.64,6.59,,,,1245,1327,1429,1488,1551,1581,1639,1651,187,5942.2927,5392.0949,5469.9014,4896.6153,4546.9867,5367.1147,5587.9856,5037.3426,4211.0509,2.8519,2.3726,2.4487,2.542,2.6474,3.011,3.3203,3.0557,3.26,0.1386,0.1871,0.1134,0.2479,0.1671,0.1956,0.0886,0.0959,0.05,0.9781,0.9588,0.6087,0.7331,0.7101,0.6284,0.6915,0.5296,0.6465,0.0759,0.0851,-0.0187,-0.0898,-0.1359,-0.1886,-0.1156,-0.1094,-0.109,0.2528,0.2669,0.1478,0.1903,0.3626,0.233,0.2836,0.3105,0.298,0.3784,0.4003,0.5533,0.5794,0.5842,0.5519,0.458,0.516,0.5633
Nepal,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,27,31,29,27,29,31,31,34,33,,7.62,7.64,7.62,7.57,7.57,,,,803,798,790,539,753,940,1173,1197,230,804.1416,823.3599,844.8531,901.7496,899.5236,1048.4538,1178.5259,1194.9569,1155.1429,1.3887,1.7005,1.5384,1.7722,2.5018,1.9143,1.7359,1.8931,1.83,-0.9828,-0.9266,-0.8521,-1.0539,-0.8266,-0.8837,-0.8982,-1.0455,-0.9444,-1.3812,-1.1291,-0.7246,-0.9983,-0.8468,-0.6107,-0.5617,-0.4538,-0.1974,-0.7999,-0.8489,-0.8319,-0.7996,-0.7645,-0.7145,-0.738,-0.7012,-0.6962,-0.7357,-0.7182,-0.6497,-0.6769,-0.7957,-0.6772,-0.4775,-0.5354,-0.491,-0.6424,-0.5286,-0.4305,-0.4154,-0.2514,-0.2036,-0.1357,-0.1511,-0.0886
Netherlands,-0.54%,-0.54%,-0.27%,-0.55%,0.27%,0.27%,0.27%,0.27%,0.27%,84,83,83,84,83,82,82,82,82,5.03,5.01,5.03,5.02,4.99,4.93,4.9,4.86,4.56,11680,12783,13925,15007,15828,17924,18780,20129,7265,50073.0057,52184.0619,52830.1742,45175.2319,46007.8529,48554.9923,53018.6294,52476.2733,52397.1167,2.2135,2.1913,2.179,2.4197,2.437,2.2762,2.2367,2.1812,2.26,1.8482,1.8171,1.8426,1.8591,1.8566,1.8549,1.8504,1.8033,1.8534,1.1875,1.1438,1.0451,0.9261,0.9123,0.9211,0.8543,0.8475,0.8504,1.753,1.7704,1.7693,1.799,1.9762,2.0507,2.0196,1.8612,1.7534,1.8599,1.8339,1.978,1.9429,1.887,1.8013,1.7868,1.7778,1.7598,1.6056,1.567,1.5473,1.5611,1.5403,1.496,1.4876,1.4855,1.526
New Zealand,0.00%,-0.01%,0.00%,0.00%,0.09%,0.09%,0.09%,0.09%,0.10%,90,91,91,91,90,89,87,87,88,3.82,4.01,3.83,3.78,3.86,3.91,3.2,3.18,3.24,2574,2710,2854,3129,3494,3723,3858,3888,996,39973.3808,42976.6496,44572.8988,38630.7266,40080.4941,42992.8953,43306.07,42755.2163,41477.9449,3.565,3.3891,3.1032,3.1391,3.4169,3.1255,2.9786,2.967,3.07,1.8009,1.758,1.9321,1.884,1.8425,1.769,1.669,1.6706,1.5894,1.3614,1.4539,1.4679,1.5255,1.5192,1.5952,1.5339,1.4113,1.486,1.8525,1.8289,1.9504,1.9207,2.0383,2.0919,2.0067,1.8811,1.877,1.8905,1.8788,2.0087,2.0012,1.9546,1.9279,1.8764,1.8851,1.8834,1.6177,1.6061,1.5244,1.5548,1.5333,1.5587,1.5895,1.5353,1.5969
Nicaragua,-1.36%,-1.37%,-1.39%,-1.41%,-2.56%,-2.63%,-2.70%,-2.77%,-2.85%,29,28,28,27,26,26,25,22,22,5.87,5.87,5.84,5.87,5.84,6.64,6.72,6.53,6.78,1233,1273,1390,1456,1596,1958,1412,1455,474,1760.4674,1811.6368,1934.0629,2049.8517,2107.5741,2159.1619,2014.5703,1926.6997,1905.2568,3.5722,3.7586,3.9139,3.8827,3.5912,3.8816,4.0848,4.0494,3.92,-0.895,-0.817,-0.8384,-0.8161,-0.6887,-0.6272,-0.803,-0.7709,-0.714,-0.3488,-0.2492,-0.0408,-0.0866,-0.0888,-0.0489,-0.9524,-1.0048,-0.6496,-0.2953,-0.2933,-0.3934,-0.3944,-0.5067,-0.6706,-0.7043,-0.6889,-0.6596,-0.7322,-0.6748,-0.7123,-0.7362,-0.6444,-0.6462,-1.0575,-1.1757,-1.218,-0.5363,-0.4576,-0.3957,-0.4148,-0.6801,-0.7178,-1.1008,-1.0954,-1.0972
Niger,-1.01%,-1.02%,-1.11%,-1.04%,-1.14%,-1.06%,-1.07%,-1.18%,-1.10%,33,34,35,34,35,33,34,32,32,7.11,7.08,7.07,6.99,6.98,7.38,,,,94,123,135,135,152,164,157,192,85,529.7445,552.5691,564.5967,484.2386,498.1053,517.977,572.4301,553.895,565.0613,1.6068,1.643,1.0575,2.2844,1.7648,2.7112,2.1218,1.6532,0.8,-0.6827,-0.7212,-0.6967,-0.6549,-0.6336,-0.7035,-0.763,-0.8013,-0.6171,-1.1481,-1.3218,-1.1758,-1.0665,-1.1033,-1.2658,-1.3646,-1.4101,-1.7428,-0.5946,-0.5634,-0.7179,-0.729,-0.6714,-0.678,-0.6387,-0.6683,-0.743,-0.6476,-0.6597,-0.6458,-0.5708,-0.6613,-0.6821,-0.579,-0.5328,-0.5474,-0.2846,-0.3063,-0.1951,-0.2046,-0.4192,-0.428,-0.6037,-0.5862,-0.5169
Nigeria,-0.71%,-0.71%,-0.72%,-0.73%,-0.73%,-0.73%,-0.74%,-0.75%,-0.75%,27,25,27,26,28,27,27,26,25,7.18,7.1,7.14,7.07,6.97,6.9,6.86,6.89,6.88,4673,4038,4803,6017,5265,5182,5254,5361,1209,2723.8222,2961.5494,3098.9858,2687.4801,2176.0028,1968.5654,2027.7785,2229.8587,2097.0925,2.0296,2.0827,2.0417,2.6484,2.3021,1.9967,1.8688,1.8004,1.63,-0.9965,-0.9924,-1.1866,-0.959,-1.0876,-1.0108,-1.0181,-1.0889,-1.0295,-2.0421,-2.0885,-2.1303,-1.9254,-1.8777,-1.9992,-2.1018,-1.9202,-1.8593,-0.7124,-0.6596,-0.8164,-0.8505,-0.9189,-0.884,-0.8044,-0.8609,-0.9627,-1.1462,-1.1137,-1.0493,-0.9617,-1.0175,-0.8708,-0.8801,-0.8981,-0.8125,-0.7002,-0.693,-0.5868,-0.3732,-0.3194,-0.34,-0.4308,-0.4345,-0.5852
Norway,0.07%,0.06%,0.07%,0.07%,0.07%,0.07%,0.06%,0.07%,0.07%,85,86,86,88,85,85,84,84,84,2.36,3.17,4.03,4.6,,4.56,4.12,3.91,3.19,4538,4778,4855,5361,5960,6252,5688,5879,1397,101524.1419,102913.4508,97019.1828,74355.5159,70460.5605,75496.7541,82267.8093,75826.0819,67389.912,4.5107,4.4058,4.4014,4.3454,4.428,4.2878,4.0513,3.7868,3.99,1.909,1.8852,1.8285,1.8641,1.8689,1.9863,1.886,1.8619,1.9367,1.3275,1.3521,1.12,1.1617,1.2001,1.1705,1.1412,1.1706,1.2483,1.5468,1.6665,1.6465,1.6069,1.698,1.8165,1.7908,1.8042,1.6981,1.9584,1.9799,2.029,2.011,2.0365,2.0255,1.9657,1.9853,1.9839,1.7282,1.738,1.6841,1.6879,1.6649,1.6944,1.6963,1.6553,1.7251
Oman,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,47,47,45,45,45,44,52,52,54,4.6,4.75,4.76,,,,,,,1714,1923,2225,2634,3207,3178,3242,3506,869,21872.6105,20865.7879,20035.2173,16033.4638,14609.9818,15127.8882,16521.2062,15343.0435,,1.9296,2.0067,2.1182,2.1832,2.1765,1.9233,1.9156,1.9496,2.31,0.2644,0.214,0.2655,0.0812,0.1917,0.1946,0.1845,0.259,0.1418,0.4621,0.4595,0.7349,0.7833,0.7601,0.7544,0.6477,0.5875,0.3738,0.4716,0.4758,0.6924,0.5745,0.6105,0.4228,0.1731,0.2925,0.4591,0.5239,0.4919,0.4857,0.3768,0.4079,0.435,0.465,0.5545,0.6204,-1.0217,-1.0386,-1.0907,-1.0615,-1.0544,-1.0617,-1.0443,-1.1543,-1.1459
Pakistan,-0.81%,-0.79%,-0.80%,-0.81%,-1.07%,-1.05%,-1.06%,-1.10%,-1.09%,27,28,29,30,32,32,33,32,31,6.75,6.53,6.53,6.52,6.62,6.64,6.49,6.45,6.3,966,,,,,,,,,1198.1176,1208.9177,1251.1757,1356.6678,1368.427,1464.9262,1482.2131,1284.702,1193.7334,2.7517,2.8542,2.8499,3.0233,2.7485,2.4978,2.6022,2.2635,2.21,-0.778,-0.7921,-0.7555,-0.6678,-0.6535,-0.5968,-0.6311,-0.6771,-0.546,-2.677,-2.6033,-2.4013,-2.4827,-2.4832,-2.4063,-2.2694,-2.2652,-1.8534,-0.7171,-0.7003,-0.6829,-0.627,-0.6396,-0.592,-0.6378,-0.6441,-0.7167,-0.8842,-0.8569,-0.7604,-0.7667,-0.8046,-0.7242,-0.6735,-0.6674,-0.6918,-0.8436,-0.7995,-0.716,-0.7221,-0.6994,-0.6934,-0.8191,-0.8628,-0.8802
Panama,-0.28%,-0.26%,-0.28%,-0.26%,-0.28%,-0.26%,-0.26%,-0.28%,-0.26%,38,35,37,39,38,37,37,36,35,5.98,5.85,7.16,7.13,7.09,7.01,6.21,6.19,5.96,2086,2202,2305,2553,2379,2517,2487,2494,647,10722.2524,11889.0706,12796.0575,13630.3229,14343.9814,15146.4024,15544.7335,15727.9745,12269.049,0.6648,0.7784,0.8821,1.3699,1.2235,1.094,0.9873,0.9331,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,-0.09%,-0.09%,-0.09%,-0.09%,-0.09%,-0.09%,-0.09%,-0.09%,-0.09%,25,25,25,25,28,29,28,28,27,,6.84,6.11,6.11,6.11,6.13,,,,175,182,191,199,198,182,195,211,39,2790.6763,2729.8888,2920.783,2679.3466,2509.6296,2695.249,2801.3714,2829.1671,2636.8002,1.0308,2.0431,1.5984,1.5738,1.7258,1.6896,1.5982,1.5742,1.86,-0.7407,-0.6633,-0.6132,-0.6068,-0.7376,-0.6654,-0.6705,-0.8092,-0.8467,-0.5904,-0.5202,-0.3394,-0.4221,-0.5048,-0.6979,-0.6772,-0.6974,-0.7393,-0.5123,-0.5096,-0.3449,-0.5526,-0.556,-0.6519,-0.5348,-0.5427,-0.6815,-0.8362,-0.9476,-0.8019,-0.8694,-0.7766,-0.8239,-0.7689,-0.8013,-0.7198,-0.0591,-0.0045,0.0125,0.0447,0.1584,0.1329,0.0568,0.0933,0.0286
Paraguay,-2.16%,-2.21%,-2.26%,-2.31%,-1.59%,-1.63%,-1.65%,-1.67%,-1.71%,25,24,24,27,30,29,29,28,28,7.57,7.54,7.59,7.56,7.44,7.53,6.79,6.74,6.45,3655,3538,3455,4102,4318,4744,4183,4368,1077,5185.1415,5936.976,6118.3181,5413.776,5324.6091,5678.87,5782.7845,5380.9633,4949.7497,2.9214,2.7136,2.7977,3.3184,3.0732,2.7127,3.0321,3.0624,3.15,-0.8895,-0.8725,-0.9197,-0.9486,-0.7924,-0.8089,-0.5197,-0.5343,-0.4659,-0.8719,-0.7359,-0.0886,0.0385,0.1418,0.0018,-0.0798,-0.0103,0.0152,-0.3215,-0.3103,-0.283,-0.2709,-0.3,-0.3022,-0.0754,-0.2042,-0.2024,-0.8462,-0.8082,-0.6733,-0.6916,-0.7299,-0.7052,-0.5235,-0.5565,-0.4151,-0.1137,-0.1049,-0.1028,-0.0699,-0.0631,-0.0437,0.0296,0.0582,0.0663
Peru,-0.23%,-0.23%,-0.23%,-0.23%,-0.24%,-0.24%,-0.24%,-0.24%,-0.24%,38,38,38,36,35,37,35,36,38,4.59,4.5,4.42,4.39,4.31,5.25,5.14,5.33,4.53,3642,4010,4062,4381,4718,4992,5384,5275,1119,6528.9718,6756.753,6672.8774,6229.1007,6204.9965,6710.5076,6957.7934,7027.6122,6126.8745,2.8041,2.9528,3.1093,3.2842,3.2424,2.937,3.531,3.0183,2.95,-0.145,-0.115,-0.2672,-0.2772,-0.1788,-0.1301,-0.2469,-0.0679,-0.2375,-0.9074,-0.8057,-0.5507,-0.3976,-0.2017,-0.2595,-0.2704,-0.1524,-0.2869,0.492,0.4589,0.5209,0.4913,0.5083,0.4184,0.4974,0.5636,0.5265,-0.5744,-0.566,-0.5212,-0.4855,-0.4822,-0.5033,-0.5291,-0.4871,-0.343,0.1143,0.0848,0.1925,0.2274,0.269,0.2744,0.2022,0.2614,0.219
